refNumber	gameDate	homeTeam	awayTeam
11	2014-02-27	DEN	BKN
47	2014-02-28	CLE	UTA
50	2014-02-28	OKC	MEM
60	2014-02-28	NYK	GSW
13	2014-02-28	DAL	CHI
40	2014-02-28	SAS	CHA
23	2014-02-28	LAL	SAC
50	2014-02-28	PHX	NOH
16	2014-03-01	MIA	ORL
22	2014-03-01	PHI	WAS
72	2014-03-01	HOU	DET
7	2014-03-01	BOS	IND
18	2014-03-01	MIL	BKN
59	2014-03-01	MEM	CLE
61	2014-03-01	POR	DEN
32	2014-03-01	SAC	MIN
17	2014-03-01	NOH	LAC
13	2014-03-02	CHI	NYK
71	2014-03-02	IND	UTA
48	2014-03-02	ORL	PHI
15	2014-03-02	OKC	CHA
47	2014-03-02	SAS	DAL
54	2014-03-02	PHX	ATL
28	2014-03-03	WAS	MEM
19	2014-03-03	BKN	CHI
14	2014-03-03	DET	NYK
28	2014-03-03	MIA	CHA
58	2014-03-03	MIL	UTA
72	2014-03-03	DEN	MIN
52	2014-03-03	POR	LAL
31	2014-03-03	SAC	NOH
59	2014-03-04	CLE	SAS
17	2014-03-04	IND	GSW
19	2014-03-04	HOU	MIA
6	2014-03-04	OKC	PHI
71	2014-03-04	PHX	LAC
11	2014-03-04	LAL	NOH
47	2014-03-05	CHA	IND
14	2014-03-05	ORL	HOU
15	2014-03-05	WAS	UTA
63	2014-03-05	BOS	GSW
18	2014-03-05	BKN	MEM
66	2014-03-05	DET	CHI
6	2014-03-05	MIL	SAC
15	2014-03-05	MIN	NYK
20	2014-03-05	DEN	DAL
8	2014-03-05	POR	ATL
66	2014-03-06	SAS	MIA
66	2014-03-06	PHX	OKC
27	2014-03-06	LAL	LAC
18	2014-03-07	CHI	MEM
59	2014-03-07	CHA	CLE
33	2014-03-07	BOS	BKN
41	2014-03-07	NYK	UTA
48	2014-03-07	MIN	DET
52	2014-03-07	NOH	MIL
63	2014-03-07	DAL	POR
16	2014-03-07	DEN	LAL
58	2014-03-07	HOU	IND
72	2014-03-07	GSW	ATL
72	2014-03-08	CLE	NYK
77	2014-03-08	PHI	UTA
72	2014-03-08	MEM	CHA
18	2014-03-08	MIL	WAS
12	2014-03-08	SAS	ORL
20	2014-03-08	ATL	LAC
10	2014-03-09	CHI	MIA
60	2014-03-09	LAL	OKC
35	2014-03-09	NOH	DEN
77	2014-03-09	BOS	DET
15	2014-03-09	BKN	SAC
47	2014-03-09	HOU	POR
31	2014-03-09	DAL	IND
42	2014-03-09	GSW	PHX
10	2014-03-10	CHA	DEN
46	2014-03-10	BKN	TOR
68	2014-03-10	MIA	WAS
70	2014-03-10	NYK	PHI
8	2014-03-10	MIL	ORL
55	2014-03-10	UTA	ATL
68	2014-03-10	PHX	LAC
66	2014-03-11	IND	BOS
11	2014-03-11	DET	SAC
33	2014-03-11	CHI	SAS
37	2014-03-11	MEM	POR
66	2014-03-11	MIN	MIL
76	2014-03-11	OKC	HOU
55	2014-03-11	GSW	DAL
44	2014-03-12	MIA	BKN
33	2014-03-12	ORL	DEN
49	2014-03-12	PHI	SAC
15	2014-03-12	WAS	CHA
6	2014-03-12	BOS	NYK
35	2014-03-12	NOH	MEM
24	2014-03-12	UTA	DAL
20	2014-03-12	SAS	POR
60	2014-03-12	PHX	CLE
6	2014-03-12	GSW	LAC
17	2014-03-13	CHI	HOU
71	2014-03-13	ATL	MIL
11	2014-03-13	OKC	LAL
37	2014-03-14	CHA	MIN
11	2014-03-14	ORL	WAS
42	2014-03-14	PHI	IND
71	2014-03-14	BOS	PHX
76	2014-03-14	MIA	DEN
14	2014-03-14	NOH	POR
24	2014-03-14	SAS	LAL
56	2014-03-14	UTA	LAC
13	2014-03-14	GSW	CLE
72	2014-03-15	NYK	MIL
12	2014-03-15	WAS	BKN
15	2014-03-15	ATL	DEN
49	2014-03-15	DET	IND
45	2014-03-15	PHI	MEM
74	2014-03-15	CHI	SAC
61	2014-03-16	MIL	CHA
46	2014-03-16	TOR	PHX
36	2014-03-16	MIA	HOU
76	2014-03-16	NOH	BOS
27	2014-03-16	MIN	SAC
26	2014-03-16	OKC	DAL
34	2014-03-16	SAS	UTA
38	2014-03-16	POR	GSW
38	2014-03-16	CLE	LAC
16	2014-03-17	CHA	ATL
63	2014-03-17	IND	PHI
16	2014-03-17	BKN	PHX
20	2014-03-17	CHI	OKC
31	2014-03-17	HOU	UTA
14	2014-03-17	DAL	BOS
45	2014-03-17	DEN	LAC
11	2014-03-18	CLE	MIA
55	2014-03-18	ATL	TOR
28	2014-03-18	POR	MIL
19	2014-03-18	SAC	WAS
41	2014-03-18	GSW	ORL
19	2014-03-19	PHI	CHI
12	2014-03-19	BOS	MIA
65	2014-03-19	BKN	CHA
10	2014-03-19	MEM	UTA
49	2014-03-19	NYK	IND
12	2014-03-19	DAL	MIN
58	2014-03-19	DEN	DET
33	2014-03-19	PHX	ORL
52	2014-03-19	LAL	SAS
60	2014-03-20	CLE	OKC
42	2014-03-20	HOU	MIN
44	2014-03-20	POR	WAS
30	2014-03-20	GSW	MIL
48	2014-03-17	IND	CHI
55	2014-03-17	PHI	NYK
28	2014-03-17	TOR	OKC
7	2014-03-17	ATL	NOH
49	2014-03-17	BKN	BOS
38	2014-03-17	MIA	MEM
59	2014-03-17	DAL	DEN
58	2014-03-17	PHX	DET
17	2014-03-17	SAC	SAS
76	2014-03-17	LAL	WAS
33	2014-03-22	CHA	POR
43	2014-03-22	CLE	HOU
63	2014-03-22	CHI	PHI
55	2014-03-22	MEM	IND
16	2014-03-22	NOH	MIA
63	2014-03-22	UTA	ORL
56	2014-03-22	GSW	SAS
76	2014-03-22	DET	LAC
46	2014-03-23	MIN	PHX
45	2014-03-23	DEN	WAS
10	2014-03-23	SAC	MIL
41	2014-03-23	DAL	BKN
29	2014-03-23	NYK	CLE
10	2014-03-23	LAL	ORL
16	2014-03-24	CHA	HOU
79	2014-03-24	ATL	PHX
13	2014-03-24	MIA	POR
10	2014-03-24	CHI	IND
27	2014-03-24	MEM	MIN
63	2014-03-24	NOH	BKN
22	2014-03-24	OKC	DEN
33	2014-03-24	SAS	PHI
60	2014-03-24	UTA	DET
40	2014-03-24	MIL	LAC
33	2014-03-25	CLE	TOR
17	2014-03-25	ORL	POR
54	2014-03-25	DAL	OKC
42	2014-03-25	LAL	NYK
25	2014-03-26	CHA	BKN
35	2014-03-26	WAS	PHX
59	2014-03-26	DET	CLE
41	2014-03-26	MIN	ATL
31	2014-03-26	NOH	LAC
32	2014-03-26	IND	MIA
37	2014-03-26	SAS	DEN
13	2014-03-26	SAC	NYK
73	2014-03-26	UTA	MEM
40	2014-03-27	ATL	POR
12	2014-03-27	HOU	PHI
34	2014-03-27	MIL	LAL
36	2014-03-27	DAL	LAC
14	2014-03-28	ORL	CHA
58	2014-03-28	WAS	IND
11	2014-03-28	BKN	CLE
11	2014-03-28	DET	MIA
10	2014-03-28	CHI	POR
58	2014-03-28	MIN	LAL
68	2014-03-28	NOH	UTA
25	2014-03-28	OKC	SAC
10	2014-03-28	DEN	SAS
20	2014-03-28	PHX	NYK
43	2014-03-28	GSW	MEM
22	2014-03-29	PHI	DET
7	2014-03-29	HOU	LAC
10	2014-03-29	WAS	ATL
66	2014-03-29	DAL	SAC
58	2014-03-29	MIL	MIA
60	2014-03-29	SAS	NOH
65	2014-03-30	OKC	UTA
48	2014-03-30	CLE	IND
58	2014-03-30	BKN	MIN
58	2014-03-30	BOS	CHI
49	2014-03-30	GSW	NYK
56	2014-03-30	POR	MEM
59	2014-03-30	LAL	PHX
58	2014-03-31	CHA	WAS
14	2014-03-31	IND	SAS
77	2014-03-31	ATL	PHI
46	2014-03-31	DET	MIL
8	2014-03-31	MIA	TOR
20	2014-03-31	CHI	BOS
58	2014-03-31	MIN	LAC
28	2014-03-31	NOH	SAC
56	2014-03-31	DEN	MEM
36	2014-03-31	UTA	NYK
40	2014-04-01	BKN	HOU
14	2014-04-01	DAL	GSW
33	2014-04-01	LAL	POR
61	2014-04-02	IND	DET
31	2014-04-02	NYK	BKN
7	2014-04-02	ORL	CLE
43	2014-04-02	PHI	CHA
29	2014-04-02	WAS	BOS
79	2014-04-02	ATL	CHI
48	2014-04-02	MIA	MIL
33	2014-04-02	MIN	MEM
45	2014-04-02	SAS	GSW
58	2014-04-02	DEN	NOH
23	2014-04-02	PHX	LAC
14	2014-04-02	SAC	LAL
71	2014-04-03	OKC	SAS
46	2014-04-03	LAC	DAL
38	2014-04-04	MEM	DEN
58	2014-04-04	CHA	ORL
38	2014-04-04	ATL	CLE
31	2014-04-04	BOS	PHI
65	2014-04-04	BKN	DET
11	2014-04-04	MIA	MIN
36	2014-04-04	NYK	WAS
76	2014-04-04	CHI	MIL
10	2014-04-04	UTA	NOH
28	2014-04-04	HOU	OKC
30	2014-04-04	POR	PHX
19	2014-04-04	GSW	SAC
72	2014-04-04	LAL	DAL
12	2014-04-05	ORL	MIN
8	2014-04-05	WAS	CHI
55	2014-04-05	CLE	CHA
15	2014-04-05	DET	BOS
10	2014-04-05	PHI	BKN
20	2014-04-06	MIA	NYK
41	2014-04-06	LAL	LAC
25	2014-04-06	SAC	DAL
6	2014-04-06	IND	ATL
36	2014-04-06	HOU	DEN
28	2014-04-06	SAS	MEM
42	2014-04-06	GSW	UTA
36	2014-04-06	PHX	OKC
47	2014-04-06	POR	NOH
48	2014-04-08	SAS	MIN
8	2014-04-08	ATL	DET
13	2014-04-08	MIA	BKN
47	2014-04-08	UTA	DAL
71	2014-04-08	SAC	OKC
28	2014-04-08	LAL	HOU
35	2014-04-09	CLE	DET
55	2014-04-09	ORL	BKN
13	2014-04-09	WAS	CHA
46	2014-04-09	ATL	BOS
32	2014-04-09	MEM	MIA
7	2014-04-09	MIL	IND
32	2014-04-09	MIN	CHI
36	2014-04-09	NOH	PHX
79	2014-04-09	DEN	HOU
28	2014-04-09	POR	SAC
7	2014-04-09	LAC	OKC
43	2014-04-10	DAL	SAS
26	2014-04-10	GSW	DEN
14	2014-04-11	ORL	WAS
25	2014-04-11	TOR	NYK
19	2014-04-11	BOS	CHA
14	2014-04-11	BKN	ATL
42	2014-04-11	MIA	IND
63	2014-04-11	CHI	DET
20	2014-04-11	MEM	PHI
17	2014-04-11	MIN	HOU
68	2014-04-11	OKC	NOH
50	2014-04-11	MIL	CLE
33	2014-04-11	SAS	PHX
8	2014-04-11	UTA	POR
46	2014-04-11	LAL	GSW
6	2014-04-12	SAC	LAC
49	2014-04-12	CHA	PHI
26	2014-04-12	WAS	MIL
70	2014-04-12	ATL	MIA
34	2014-04-12	CLE	BOS
15	2014-04-12	HOU	NOH
66	2014-04-12	DAL	PHX
29	2014-04-12	DEN	UTA
14	2014-04-13	NYK	CHI
27	2014-04-13	BKN	ORL
20	2014-04-13	IND	OKC
45	2014-04-13	POR	GSW
13	2014-04-13	SAC	MIN
73	2014-04-13	LAL	MEM
19	2014-04-14	PHI	BOS
34	2014-04-14	WAS	MIA
14	2014-04-14	ATL	CHA
43	2014-04-14	CHI	ORL
56	2014-04-14	HOU	SAS
15	2014-04-14	NOH	OKC
20	2014-04-14	UTA	LAL
23	2014-04-14	PHX	MEM
10	2014-04-14	GSW	MIN
61	2014-04-15	BKN	NYK
55	2014-04-15	DEN	LAC
20	2014-04-16	MEM	DAL
12	2014-04-16	MIL	ATL
15	2014-04-16	MIN	UTA
26	2014-04-16	NOH	HOU
14	2014-04-16	OKC	DET
33	2014-04-16	SAS	LAL
7	2014-04-16	BOS	WAS
26	2014-04-16	CHA	CHI
79	2014-04-16	CLE	BKN
23	2014-04-16	MIA	PHI
10	2014-04-16	NYK	TOR
25	2014-04-16	ORL	IND
6	2014-04-16	POR	LAC
44	2014-04-16	SAC	PHX
66	2014-04-16	DEN	GSW
